participant_id,displayCondition,socialCondition,dimensionOrder,displayOrder,experiment_phase,response
62,integrated,superior,"Status,Speed,Direction,Craft,Role","0,3,4,1,2",verbal_report_textbox_phase2,ly looked at the directions and I suggested myself that this will show me the correct answea
62,integrated,superior,"Status,Speed,Direction,Craft,Role","0,3,4,1,2",verbal_report_textbox_phase3,mainly looking at the directions to decide whether it was friendly or hostil
63,integrated,superior,"Role,Direction,Craft,Status,Speed","3,0,2,1,4",verbal_report_textbox_phase2, off the damage status and it being or not a deco
63,integrated,superior,"Role,Direction,Craft,Status,Speed","3,0,2,1,4",verbal_report_textbox_phase3," off the speed they were having, I got confused without the damage ba"
64,integrated,superior,"Craft,Speed,Direction,Role,Status","0,2,4,1,3",verbal_report_textbox_phase2,"d to learn a routine from the practice phase, and then follow that through. It was certainly more difficult than I imagined thoug"
64,integrated,superior,"Craft,Speed,Direction,Role,Status","0,2,4,1,3",verbal_report_textbox_phase3,"d in one my priorities, which were automated or not, and the speed of the craft first of a"
65,integrated,superior,"Status,Speed,Direction,Craft,Role","0,1,4,3,2",verbal_report_textbox_phase2,"ded on the how fast or slow the craft travel, the direction, the autonomous and whether it was damaged or not. It seem that the slow the craft the the hostile the craft was and the faster the craft the more friendly it was"
65,integrated,superior,"Status,Speed,Direction,Craft,Role","0,1,4,3,2",verbal_report_textbox_phase3,there was no speed to look at i decided on how autonomous the craft is followed by how damaged it is then the directio
66,integrated,superior,"Speed,Status,Craft,Direction,Role","3,1,0,4,2",verbal_report_textbox_phase2,"was an airplane to the right it was friendly, to he left  hostile, submarines damaged were i think hostile but i had more difficul"
66,integrated,superior,"Speed,Status,Craft,Direction,Role","3,1,0,4,2",verbal_report_textbox_phase3,dn't yet figure out the autonomous/decoy pattern but usually airplanes to the right were friendly and to the left hostile. if submarines were slow to the righ they were friendly and i guessed  fast and to the left ususually hosti
67,integrated,superior,"Direction,Role,Craft,Speed,Status","2,0,3,4,1",verbal_report_textbox_phase2,"gorized most damaged airplane as hostile, and any craft that was both fast and had a decoy role as hostile as wel"
67,integrated,superior,"Direction,Role,Craft,Speed,Status","2,0,3,4,1",verbal_report_textbox_phase3,gorized fast decoy aircraft as hosti
68,integrated,superior,"Speed,Direction,Craft,Status,Role","4,3,1,2,0",verbal_report_textbox_phase2,"d typically assume that if the craft was not damaged then it was friendly. if it was damaged and fast it was hostile. if it was damaged and slow it was possibly friendly.  i had a slight feeling that turning left was more friendly than turning right, but that wasn't a set rule in my head. i was not really certain in some judgements though as i feel i hadn't concluded enough from the training\n\nas a note, i did mistake the decoy symbol as meaning it was not-autonomous, and had made some initial judgements on the basis of there being a \""""pilot\"""", though i believe the training   would still have adjusted my assumptions etc, especially as i the autonomous/decoy state wasn't considered as highly as others. thought it best to include the info thou"
68,integrated,superior,"Speed,Direction,Craft,Status,Role","4,3,1,2,0",verbal_report_textbox_phase3,e only if fast and going left. everything else was friendly. not sure why really. wasn't feeling confident at all in my judgements so made a rule to follow for myse
69,integrated,superior,"Direction,Status,Role,Craft,Speed","3,2,0,4,1",verbal_report_textbox_phase2,"ed if the craft was either damaged, fast or a decoy. If 2 out of 3 of this elements were present, I classified it as hostile. Otherwise, it was friendly. I didn't consider shape or directio"
69,integrated,superior,"Direction,Status,Role,Craft,Speed","3,2,0,4,1",verbal_report_textbox_phase3,"ed if a craft was either damaged or a decoy. If these two criteria were met, I considered it hostile. Otherwise, it was a split chance 50/5"
70,integrated,superior,"Role,Status,Speed,Direction,Craft","1,4,0,3,2",verbal_report_textbox_phase2,d to remember and figure out as many situations as possible from phase 1 and I saw I succeed more when realised the direction (unless it was just luc
70,integrated,superior,"Role,Status,Speed,Direction,Craft","1,4,0,3,2",verbal_report_textbox_phase3,"ime I had no direction to follow so I did my guesses considering the rest, but it's hard to say as I didn't have any feedbac"
71,integrated,superior,"Status,Role,Craft,Direction,Speed","1,2,3,0,4",verbal_report_textbox_phase2,eed played a major part in my decision maki
71,integrated,superior,"Status,Role,Craft,Direction,Speed","1,2,3,0,4",verbal_report_textbox_phase3,eed was my major foc
72,integrated,superior,"Craft,Speed,Status,Direction,Role","3,4,0,1,2",verbal_report_textbox_phase2,"e from the right that was slow, damaged and a decoy was hostile. Any other plane was friendly.\n\na submarine from the left, fast and autonomous was friendly, the rest were hostil"
72,integrated,superior,"Craft,Speed,Status,Direction,Role","3,4,0,1,2",verbal_report_textbox_phase3,""
73,integrated,superior,"Speed,Direction,Craft,Role,Status","1,4,0,3,2",verbal_report_textbox_phase2,aft facing down is the friendly craft. While the craft facing up is the hostile craf
73,integrated,superior,"Speed,Direction,Craft,Role,Status","1,4,0,3,2",verbal_report_textbox_phase3,ne is hostile while the submarine is friendl
74,integrated,superior,"Craft,Direction,Status,Role,Speed","0,1,2,4,3",verbal_report_textbox_phase2,iendly craft is the one facing u
74,integrated,superior,"Craft,Direction,Status,Role,Speed","0,1,2,4,3",verbal_report_textbox_phase3,bmarine craft was friendly while the airplane was hostile was the hostile craf
75,integrated,superior,"Status,Role,Direction,Speed,Craft","2,0,3,4,1",verbal_report_textbox_phase2,NANANANA
75,integrated,superior,"Status,Role,Direction,Speed,Craft","2,0,3,4,1",verbal_report_textbox_phase3,NANANANA
76,integrated,superior,"Craft,Direction,Speed,Status,Role","3,0,1,4,2",verbal_report_textbox_phase2," craft was a damaged decoy and traveled fast, i considered it hostile.\n\nIf the craft moved to the left and was undamaged, no matter the speed and being autonomous or decoy, I tended to consider it friendly.\n\nFast undamaged crafts moving right tended to be considered hostile.\n\nSlow damaged crafts moving left were friendly.\n\n"
76,integrated,superior,"Craft,Direction,Speed,Status,Role","3,0,1,4,2",verbal_report_textbox_phase3, right considered almost all as hostile.\nmoving left as friendly.\nhigh speed damaged mostly hostile.\nleft high or low speed undamaged crafts as friendly.
77,integrated,superior,"Role,Status,Direction,Craft,Speed","3,2,0,1,4",verbal_report_textbox_phase2,"ision was arrived at by observing the speed of the craft. Fast crafts were hostile and slow crafts are friendly. I noticed two exceptions. Fast, autonomous planes, going in the right direction are friendly. Slow, decoy ships going right are hostil"
77,integrated,superior,"Role,Status,Direction,Craft,Speed","3,2,0,1,4",verbal_report_textbox_phase3,"ceptions for the second task were the only ones i recalled with certainty. Slow , decoy, ship, going right is hostile, and fast, auto plane, going right is friendly. The rest were determined from memory recal"
78,integrated,superior,"Role,Direction,Craft,Speed,Status","3,1,2,0,4",verbal_report_textbox_phase2,"se whether a craft was friendly or hostile based on the craft type. Most of airplanes were friendly while most of submarines were hostile, except from a few compinations of all characteristics where an airplane could be hostile and a submarine could be friendl"
78,integrated,superior,"Role,Direction,Craft,Speed,Status","3,1,2,0,4",verbal_report_textbox_phase3,s tank some characteristics were missing except from the craft type which were always available. This was the main option to choose where a craft was friendly or hostile. Almost all of airplanes were friendly and all submarines were hostile except from a few combinations of the rest characteristics which they could make an airplane hostile and a submarine friendly. In this task some of the rest characteristics were missing so from the craft type and the given characteristics I decided the most possible optio
79,integrated,superior,"Direction,Craft,Role,Speed,Status","0,3,4,2,1",verbal_report_textbox_phase2,"on the part of the experiment in which I received feedback. I got a sense from the prior distribution, which dictated that most crafts were friendly and I believe I correctly identified two cases (which if I'm not mistaken occured more often) in which the craft was hostile. I could not identify a pattern per se so I had to extrapolate based on that alone. I cross checked these two patterns and decided that an important factor was damaged/undamaged because in both cases the healthbar was full. Other than that, unless I'm wrong the type of craft played an important part (in that very part I'd say out of the hostile fleet, most were submarines - yet I did not allow this observation to play a greater role since it was conditioned on the fact that the craft was hostile which was not the case for most crafts) "
79,integrated,superior,"Direction,Craft,Role,Speed,Status","0,3,4,2,1",verbal_report_textbox_phase3,"d to apply my pre-existing knowledge. I do recall the class of a (type, direction, health, speeed, [autonomus/decoy]) combination so every time it appeared I was \""""certain\"""" of the correct class since I assumed it was uniquely determined by the triplet I had access to (and by uniquely determined I mean I'm better off predicting hostile every time). Otherwise, I tried to create a consistent set of rules but there was much randomness involve"
80,separated,superior,"Speed,Role,Status,Direction,Craft","3,1,0,4,2",verbal_report_textbox_phase2," i was looking if it was a decoy. Then i would look on the damage, then their directi"
80,separated,superior,"Speed,Role,Status,Direction,Craft","3,1,0,4,2",verbal_report_textbox_phase3,"i was looking if thats a decoy, then the damage staus. This time i was paying attencion to if its a airplane or a submari"
81,separated,superior,"Status,Craft,Speed,Direction,Role","3,0,1,2,4",verbal_report_textbox_phase2,"had been autonomous and had not damaged, surely he was hostil"
81,separated,superior,"Status,Craft,Speed,Direction,Role","3,0,1,2,4",verbal_report_textbox_phase3,"t was fast, it was hostil"
82,separated,superior,"Speed,Status,Direction,Role,Craft","0,2,3,4,1",verbal_report_textbox_phase2,"g at speed and direction mainly. Using the training examples, the 'correct' answers seemed to stem from from looking at the two boxes the most so I went with those"
82,separated,superior,"Speed,Status,Direction,Role,Craft","0,2,3,4,1",verbal_report_textbox_phase3,ng the decoy/autonomous status and the speed. Then checking the craft as well
83,separated,superior,"Speed,Direction,Status,Craft,Role","0,4,3,2,1",verbal_report_textbox_phase2,"looking at their status about damage (damaged/undamaged). If it was damaged it was hostile, but if it was undamaged (green) it was friendly, except from the cases where it was going to the right and its speed was 60; then it was hostil"
83,separated,superior,"Speed,Direction,Status,Craft,Role","0,4,3,2,1",verbal_report_textbox_phase3,"ime, since no data were available for speed (this is why I ranked it 5th) I was mainly based on the status about damaged/undamaged, as well as on whether it went left or right. I was not confident about my answers when it was green and was going right, because I didn't know its speed in order to categorize it"
84,separated,superior,"Status,Craft,Direction,Role,Speed","1,3,0,4,2",verbal_report_textbox_phase2,"most important feature is their speed, hostile crafts were moving faster than friendly ones not always but in majorit"
84,separated,superior,"Status,Craft,Direction,Role,Speed","1,3,0,4,2",verbal_report_textbox_phase3,ty of friendly crafts were slower than enemy crafts
85,separated,superior,"Speed,Direction,Role,Craft,Status","0,2,1,4,3",verbal_report_textbox_phase2,t looked if the craft was autonoumous or decay.Then i would look at the damage and speed. If its a demaged and moving too fast or slow i would considered it a hostile. If it is undamaged and moving too fast i would consider it a hostile. Slow and undamged not a hostil
85,separated,superior,"Speed,Direction,Role,Craft,Status","0,2,1,4,3",verbal_report_textbox_phase3,t looked at damaged then the decoy then type of craft. If it was damaged and a decoy it is hostile. If it was a decoy it is hostile. the type of craft was irrelevent as the speed was not availab
86,separated,superior,"Status,Craft,Speed,Direction,Role","0,3,1,4,2",verbal_report_textbox_phase2,"lly i felt like the key parameter was whether the craft was autonomous or a decoy; I felt the study was just about it, with a \""""decoy\"""" parameter, the status of the craft (damaged or undamaged): the green light pushes me towards a friendly craft, viceversa the red one. I felt the other parameters (speed, vehicle or direction) didn't matter in the choic"
86,separated,superior,"Status,Craft,Speed,Direction,Role","0,3,1,4,2",verbal_report_textbox_phase3,"t the key parameter (the role), i based basically on the status( decoy or autonomous). In the beginning i was thinking about the type of the craft too, but then i realized maybe the only factor which was involved was the status, so i focused on that."
87,separated,superior,"Speed,Status,Craft,Direction,Role","4,0,3,1,2",verbal_report_textbox_phase2,d was hostile while undamaged was friend
87,separated,superior,"Speed,Status,Craft,Direction,Role","4,0,3,1,2",verbal_report_textbox_phase3,e no info whether it is damaged or n
88,separated,superior,"Direction,Status,Role,Craft,Speed","3,0,2,4,1",verbal_report_textbox_phase2,med that faster aircraft and autonomous ones would be more friendly as the hostility would be over in a quicker period. I had to justify whether the speed was more important or the damage it creat
88,separated,superior,"Direction,Status,Role,Craft,Speed","3,0,2,4,1",verbal_report_textbox_phase3, more difficult to decide this time but I based it more this time on whether the task was decoy or autonomous and its damage lev
89,separated,superior,"Speed,Role,Craft,Status,Direction","4,1,0,2,3",verbal_report_textbox_phase2,"i try to look if it's a Airplane or Submarine, then the speed, then if it's decoy or no"
89,separated,superior,"Speed,Role,Craft,Status,Direction","4,1,0,2,3",verbal_report_textbox_phase3,"i look if it's an airplane or submarine, then the speed and if it's Decoy or no"
90,separated,superior,"Direction,Status,Role,Craft,Speed","1,2,3,4,0",verbal_report_textbox_phase2,"arine coming from any direction, as a decoy or autonomous that was fast was friendly and one that was slow was hostile. And vice versa for the plane (fast planes were hostile no matter the condition or directi"
90,separated,superior,"Direction,Status,Role,Craft,Speed","1,2,3,4,0",verbal_report_textbox_phase3,"mous in either condition meant hostile. Decoy in undamaged was friendly. Unsure about decoy and damaged, I thought it might have been friendly t"
91,separated,superior,"Direction,Role,Speed,Status,Craft","4,0,3,2,1",verbal_report_textbox_phase2,I looked at the speed then if it was an aircraft or a submarine. Finally if it was a decoy. I considered the damage if it was an aircraft. I have not considered the directio
91,separated,superior,"Direction,Role,Speed,Status,Craft","4,0,3,2,1",verbal_report_textbox_phase3,"I looked at the speed, then if it was a plane or a submarine. Finally if it were a lure. I considered the damage if it were a plane. I did not consider the management because the data was not availabl"
92,separated,superior,"Direction,Craft,Status,Speed,Role","4,3,0,1,2",verbal_report_textbox_phase2,"y were going at a slow speed towards right, I assumed they were friendly. Furthermore when they were decoys, no matter what direction they were headed to, if their speed were slow, I'd assume they were friendly. When they were going at full speed or at slow speed and they weren't decoys, I assumed they were hostile"
92,separated,superior,"Direction,Craft,Status,Speed,Role","4,3,0,1,2",verbal_report_textbox_phase3,"it was impossible for me to see their roles, I based my choices on their speed and their direction and the their health. If they were headed towards right at a low speed they were friendly. If they were going towards right at high speed but their health was low, I'd consider them friendly otherwise hostile. If they were headed towards left at a low speed and damaged, I'd consider them friendly while in all the other cases they were considered hostil"
93,separated,superior,"Direction,Status,Role,Speed,Craft","1,2,4,3,0",verbal_report_textbox_phase2,ed to believe that an undamaged autonomous craft travelling at speed from either direction was suspicious and therefore felt was potentially hostile as I did not see the need for it to be travelling at speed.\n\nAnything travelling at low speed I was more inclined to believe was less of a threatening scenar
93,separated,superior,"Direction,Status,Role,Speed,Craft","1,2,4,3,0",verbal_report_textbox_phase3,ed the same reasoning as before because direction really played no part in my thoughts previously and the fact it had been removed therefore did not influence my decision maki
94,separated,superior,"Direction,Speed,Status,Craft,Role","3,0,1,4,2",verbal_report_textbox_phase2,"ced at the training part of the study that the ones with the faster speed were mostly hostile so I tried to consider the other features as well, such as direction and guess everytime whether they were friendly or hostil"
94,separated,superior,"Direction,Speed,Status,Craft,Role","3,0,1,4,2",verbal_report_textbox_phase3, noticed at the first part of the study that the decoys were hostile most of the times so when the speed wasn't available in this task I tried to guess if they were friendly or not by looking if they were autonomous or deco
95,separated,superior,"Craft,Direction,Speed,Role,Status","4,0,3,2,1",verbal_report_textbox_phase2," based on which craft it was, airplanes being hostile and submarines being friendly"
95,separated,superior,"Craft,Direction,Speed,Role,Status","4,0,3,2,1",verbal_report_textbox_phase3,ggled as initially i had only figured out the craf
96,separated,superior,"Direction,Role,Status,Speed,Craft","2,3,0,4,1",verbal_report_textbox_phase2,"ght - but I am not sure if it was the right answer - that the «good« factors that determined Friebdly were being an airplane, autonomous, undamaged, going left and fast. So if a vessel had 3 or more of these characteristics I classified it as Friendly. I really didn't give more importance to one or other feature, just checked if there were 3 or more present. That's the idea I got from the training phas"
96,separated,superior,"Direction,Role,Status,Speed,Craft","2,3,0,4,1",verbal_report_textbox_phase3," I assumed that the «good» characteristics were Airplane, Autonomous, Undamaged and Fast (direction was not available). So if 3 or more of these were present, I chose Friendly. If 3 or more of the «bad» characteristics were present, I chose Enemy. If there were 2 of each, I opted for Enemy, because you can't take that risk in war times :"
97,separated,superior,"Status,Craft,Direction,Speed,Role","1,2,0,4,3",verbal_report_textbox_phase2,t checked if it was autonomous or decoy because decoys tended to be more hostile. I then checked the direction cause typically crafts going to the right (especially decoys) tend to be hostile no matter the speed or whether they were damaged or not. Then I checked the spee
97,separated,superior,"Status,Craft,Direction,Speed,Role","1,2,0,4,3",verbal_report_textbox_phase3,t checked the direction and then the speed and whether it was damaged or not. The autonomous/decoy factor was very important for me on the first test so now that it was missing I was a bit los
98,separated,superior,"Status,Role,Speed,Craft,Direction","4,0,2,1,3",verbal_report_textbox_phase2,aft that was fast and damaged was hostile.\nThe craft that was slow and damaged was friendly.\nThe craft that was fast and undamaged was hostile.\nThe craft that was slow and undamaged was hostile. \nSometimes I also checked if the craft was decoy or auto.\nThe craft that was decoy was friendly.\nThe craft that was auto was hostil
98,separated,superior,"Status,Role,Speed,Craft,Direction","4,0,2,1,3",verbal_report_textbox_phase3, that were decoy were friendly.\nCrafts that were auto were hostil
99,separated,superior,"Status,Craft,Speed,Role,Direction","3,2,0,4,1",verbal_report_textbox_phase2,"ed at whether it was an autonomous or decoy submarine or airplane going left or right, trying to focus on where each side's home base could be, and then if a craft was damaged and going at low speeds, it was probably going to get repaired, but I did get confused from time to tim"
99,separated,superior,"Status,Craft,Speed,Role,Direction","3,2,0,4,1",verbal_report_textbox_phase3," damage as the base, and decided based on if a craft was an airplane or a submarine. If it was a damaged submarine going to the left, it was going to the base to get repaired, if it was undamaged going in the same direction, it was going to attack. It didn't matter if it was autonomous or a decoy, because the damage would have stopped it anyway. I'm not sure what I based my decision of which side had the hostile submarine base and the hostile airplane base, but I probably thought I made the right decision when the question whether or not I thought I made the right decision did not pop up. That probably was a pretty silly starting point and it might have switched the whole thing up and I got nothing right (I didn't really catch on in the first round where you told me the right and wrong answers, I think -- I didn't know what to look for, if I started again, I would probably do better). But yes, I mostly took the damage, the craft and the direction into accoun"
100,separated,superior,"Direction,Speed,Role,Craft,Status","3,1,2,4,0",verbal_report_textbox_phase2,"ection was left or right and undamaged, it was firendly. If damaged it was hosti"
100,separated,superior,"Direction,Speed,Role,Craft,Status","3,1,2,4,0",verbal_report_textbox_phase3,"ged was friendly, damaged hosti"
101,separated,superior,"Direction,Craft,Role,Speed,Status","1,2,4,3,0",verbal_report_textbox_phase2,"was an damaged decoy I recognised it as an enemy becasue it would be an easy target. So it's ideal for an enemy decoy. Every other decoy  besides the slow moving, dameged decoy were friendly.\nAutonomous aircraft and submarines were mostly hostile.\nIf it was slow moving and damged it or it was following other moving object was friendly and if not it was hostile.\nIt was my simple rules of defining which is which but i may have made some mistakes."
101,separated,superior,"Direction,Craft,Role,Speed,Status","1,2,4,3,0",verbal_report_textbox_phase3,ged my point of view in this experiment\n\nThe slow moving damaged objects only if not followed by any were identified as friendly. Any damaged and slow moving were identified as hostile.\n\nDamaged Aircrafts if not followed by anything were friendly but those followed and slow moving were hostile. \nThe fast moving damaged aircrafts following submarine or aircraft were friendly.\n\nSubmarines that were damged and slow moving if not followed were friendly but if they were shown as a first object they were identified as enemy decoy.\n\nPlanes were friendly if following any damaged submarine or aircraf
102,separated,superior,"Speed,Direction,Status,Craft,Role","3,0,1,2,4",verbal_report_textbox_phase2,"y speed, 60 was more likely to be hostile. 60 was only likely to be friendly if undamaged. Auto was friendly if going left. Submarine or airplane didn't seem to change muc"
102,separated,superior,"Speed,Direction,Status,Craft,Role","3,0,1,2,4",verbal_report_textbox_phase3,"nd undamaged was most likely to be friendly, it was hard without the speed"
103,separated,superior,"Craft,Direction,Status,Speed,Role","1,2,3,0,4",verbal_report_textbox_phase2,"mes it was red and it had a low speed which meant it was friendly and sometimes it was green and it had a high speed which meant it was hostile, also the arrow's direction indicated the situatio"
103,separated,superior,"Craft,Direction,Status,Speed,Role","1,2,3,0,4",verbal_report_textbox_phase3, depending on the speed and the direction of the arr
104,separated,superior,"Craft,Direction,Status,Speed,Role","3,0,4,2,1",verbal_report_textbox_phase2,"trying to establish it based on the direction and speed that it were going, taking under thinking if it is damaged or not. i try to figure it out if it persist to attack even when it is damaged or if its returning to the base from the battlefie"
104,separated,superior,"Craft,Direction,Status,Speed,Role","3,0,4,2,1",verbal_report_textbox_phase3,on the categories from the previous page i was trying to establish if it attacking or running for the battlefie
105,separated,superior,"Craft,Direction,Role,Status,Speed","1,3,4,2,0",verbal_report_textbox_phase2,"ised a high proportion of the damaged craft were hostile whilst a high proportion of the undamaged craft were friendly. I tried to make further deductions in Phase 1 and see the role played by other factors such as decoy/autonomous, but I quickly got 2 wrong and didn't want to risk proceeding to phase 2 so I played safely thereafter. However, I felt sure there was a reasonable role played by speed and decoy/autonomous."
105,separated,superior,"Craft,Direction,Role,Status,Speed","1,3,4,2,0",verbal_report_textbox_phase3,"s the task before. However, i should add that i based the confidence i attached to my decisions according to the speed of the craft. For example, fast and damaged i was quite certain was a hostile craft, whilst slow and damaged/undamaged only gave me a confidence slightly above 60"
106,separated,superior,"Craft,Direction,Role,Speed,Status","4,1,2,3,0",verbal_report_textbox_phase2," had a feeling that I can't explain how. I just felt that certain craft was friendly or hostile. If craft was damaged and was going fast, then it probably was a hostile craft. If craft was healthy, wasn't a decoy and was going slow, then it probably was a friendly craf"
106,separated,superior,"Craft,Direction,Role,Speed,Status","4,1,2,3,0",verbal_report_textbox_phase3,looking mainly on speed and damage
107,separated,superior,"Craft,Direction,Status,Role,Speed","1,4,2,0,3",verbal_report_textbox_phase2,"f the times submarines where friendly and airplanes hostile. But when the submarine was slow, damaged, moving to the right and automated or decoy all together it was hostille. Also when the airplane was fast, damaged or undamaged, moving to the right and automated altogether it was friendl"
107,separated,superior,"Craft,Direction,Status,Role,Speed","1,4,2,0,3",verbal_report_textbox_phase3,t was fast with right direction it was hostille but slow with left diretion was friend
108,separated,superior,"Craft,Speed,Status,Role,Direction","4,0,1,3,2",verbal_report_textbox_phase2,"d to memorize patterns, at first only with type of possible threat (plane/ submarine) and whether it was autonomous or a decoy, then I added the speed but I was still failing some so I added the \""""health\""""(damaged/ undamaged).\nI never tried to memorize the direction.\nThen there were some patterns like if it was a plane and a decoy, it was automatically hostile or if it was a plane autonomous undamaged it was hostile.\nOf course there were some patterns that I couldn't memorize, that's why I'm not so confident in some of my answers, but there are many that I'm sur"
108,separated,superior,"Craft,Speed,Status,Role,Direction","4,0,1,3,2",verbal_report_textbox_phase3,"stly had no idea, if was at a speed of 60 and undamaged I considered friendly, everything else was hosti"
109,separated,superior,"Role,Status,Craft,Speed,Direction","3,4,0,1,2",verbal_report_textbox_phase2,"n impression really. I couldn't seem to reach a set of hard-and-fast rules - that's probably true for a genuinely wartime situation though.\n\nAnything underwater seemed hostile, especially fast and autonomous.\n\nIn the air, anything slow looked friendly (possibly a search helicopter?) Anything fast and autonomous mostly treated as hostil"
109,separated,superior,"Role,Status,Craft,Speed,Direction","3,4,0,1,2",verbal_report_textbox_phase3,"ng underwater, fast or slow, considered hostile.\n\nAnything aerial and slow, classed as friendly.\n\nAnything aerial, fast and heading to the right classed friendly.\n\nAnything aerial, fast and heading left classed as hostil"
110,separated,superior,"Status,Craft,Speed,Direction,Role","4,2,1,0,3",verbal_report_textbox_phase2,"ght that the friendly one was the one with 3 friendly charactericstics and 2 or less wrong characterictics. I was first looking at the color (damaged/undamaged) because my eyes were staring at this one, and then at the speed. I counted the right one"
110,separated,superior,"Status,Craft,Speed,Direction,Role","4,2,1,0,3",verbal_report_textbox_phase3,iendly one was the one with the characteristic i thought that was more important than the other
111,separated,superior,"Status,Craft,Direction,Speed,Role","1,3,2,0,4",verbal_report_textbox_phase2,"d to find a correlation between the direction of the vessel and if it was a craft or a decoy. Additionally, I tried to understand if the damaged/undamaged information plus the speed of the vessel would make me understand if they were friendly or hostile craft"
111,separated,superior,"Status,Craft,Direction,Speed,Role","1,3,2,0,4",verbal_report_textbox_phase3,"d to reason with the direction, status and speed of the vessel. I wasn't able to understand the relation between the type of craft and if it was hostile or friendl"
112,separated,superior,"Role,Direction,Status,Craft,Speed","1,3,4,0,2",verbal_report_textbox_phase2,ght if they were going to the right on decoy or to the left autonomously they were more likely to be hostile. this was reinforced if they were going fast and damag
112,separated,superior,"Role,Direction,Status,Craft,Speed","1,3,4,0,2",verbal_report_textbox_phase3, vehicle was going to the left autonomously or to the right on decoy i assumed it was hosti
113,separated,superior,"Craft,Direction,Speed,Role,Status","2,0,1,3,4",verbal_report_textbox_phase2,"ing on the type of craft, for example an airplain damaged and fast was dangerous therefore hostile, a submarine, if it was autonomous and damaged it was more dangero"
113,separated,superior,"Craft,Direction,Speed,Role,Status","2,0,1,3,4",verbal_report_textbox_phase3,"d to combine the informations about speed, automony and whether  it was damaged or n"
114,separated,operator,"Direction,Speed,Craft,Status,Role","4,0,1,2,3",verbal_report_textbox_phase2,"rst thing that I noticed was damaged, next speed, style, construction and course"
114,separated,operator,"Direction,Speed,Craft,Status,Role","4,0,1,2,3",verbal_report_textbox_phase3," I paid attention to speed later to role, craft, direction and stat"
115,separated,operator,"Craft,Speed,Role,Status,Direction","4,3,1,0,2",verbal_report_textbox_phase2,"ly depened on damage/undamage, speed and airplanes or submarines. If something was damaged the chance of it being friendly was much higher than it being hostile and slower airplanes tend to be hosti"
115,separated,operator,"Craft,Speed,Role,Status,Direction","4,3,1,0,2",verbal_report_textbox_phase3,nded mostly on damage/undamaged and i were looking if its decoy or no
116,separated,operator,"Direction,Craft,Role,Speed,Status","0,4,3,2,1",verbal_report_textbox_phase2,"of all I've checked is it autonomous or decoy, and the status of ship. Next I've checked their speed and other statu"
116,separated,operator,"Direction,Craft,Role,Speed,Status","0,4,3,2,1",verbal_report_textbox_phase3,NANANANA
117,separated,operator,"Direction,Role,Craft,Status,Speed","2,1,4,0,3",verbal_report_textbox_phase2,ing on firstly if it was autonoumous or a decoy. Once I understood which it was I would look at the speed Slower speed usally indicated enemy craft. If it was at a slower speed but damaged it was usally a injured friendly craf
117,separated,operator,"Direction,Role,Craft,Status,Speed","2,1,4,0,3",verbal_report_textbox_phase3,r it was autonomous or not and the spe
118,separated,operator,"Role,Direction,Speed,Status,Craft","2,4,1,3,0",verbal_report_textbox_phase2,"ly, I felt like I needed at least 5-10 more trials in the training phase because I wasn't able to understand exactly how the type of craft, status and whether they were autonomous or decoys, affected if they were hostile or friendly. It seemed to me that the direction of the craft was the only thing that mattered, so much so that if the craft was going left, it was hostile, and if it was going right, it was friendly. And during the first half of the second part of the experiment, I tried to make decisions with this in mind, but halfway through it, I started having serious doubts about my decisions. For example, if we're talking about a damaged autonomous submarine that is slowly moving left, is it moving slowly to avoid being detected, making it hostile, or because it's friendly and the crew isn't in a rush? What if the same craft is quickly moving left? Is it moving quickly to avoid my ship, making it hostile? Or because it's a friendly craft, in a rush to get to its destiny? Then what about the status of the craft? If an autonomous submarine is quickly going left, if it's damaged I can assume it's looking for help, and it's friendly. Or I can assume it's damaged because it's hostile and got attacked by our defenses. And so on and so fort"
118,separated,operator,"Role,Direction,Speed,Status,Craft","2,4,1,3,0",verbal_report_textbox_phase3," like the speed was all it mattered. If the craft was going quickly (60), it was hostile, and if it was going slowly (20), it was friendl"
119,separated,operator,"Direction,Craft,Role,Speed,Status","1,2,3,0,4",verbal_report_textbox_phase2,rized some concrete case and compared it the similar cases. I guessed when I unsur
119,separated,operator,"Direction,Craft,Role,Speed,Status","1,2,3,0,4",verbal_report_textbox_phase3, difficult and unclear because of the unknown factor. I guessed many time
120,separated,operator,"Status,Speed,Role,Craft,Direction","4,3,0,1,2",verbal_report_textbox_phase2,utorial was not good at a
120,separated,operator,"Status,Speed,Role,Craft,Direction","4,3,0,1,2",verbal_report_textbox_phase3,"st im looking if the plane is damaged, the second i m looking for the direction and speed, the last but not least is the type and if plane is automatic or no"
121,separated,operator,"Status,Craft,Direction,Role,Speed","1,0,3,4,2",verbal_report_textbox_phase2,"ed speed as important, in a military context and considering physics, it represents the potential to use movement as a force. After that, I considered the damaged. The damage is a flag indicator. After that I considered the direction and if it was autonomous or a decoy. I didn't considered the type of craft that much, because I tended to use the other indicator"
121,separated,operator,"Status,Craft,Direction,Role,Speed","1,0,3,4,2",verbal_report_textbox_phase3,"decoy or autonomous was not part of the information. I followed the same protocol as before. Considered mainly the speed. After that I considered the damage. The direction and type of craft were not heavily considered, just sometimes when I was undecide"
